peak_index,filename,raw_score,smooth_score
651,000651.png,0.08157498,0.03918481
990,000990.png,0.02039718,0.04185149
1431,001431.png,0.03238185,0.03659923
1762,001762.png,0.03370192,0.04017641
2181,002181.png,0.04165810,0.03704397
2906,002906.png,0.02038353,0.04740144
3502,003502.png,0.03305848,0.04415416
3819,003819.png,0.04546373,0.04902693
4159,004159.png,0.05265475,0.05131757
